source,author,title,description,url,urlToImage,publishedAt,content
"{'id': 'reuters', 'name': 'Reuters'}",,Global bond funds see outflows for tenth successive week - Reuters,"Global bond funds saw money outflows for the tenth consecutive week in the week to March 16, as higher U.S. inflation levels evoked expectations that the Federal Reserve would need to act more aggressively to stem surging prices.",https://www.reuters.com/business/global-markets-flows-graphic-2022-03-18/,https://www.reuters.com/resizer/_AM7aKNfFC6dOTmCaGIuu2IQ_wA=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/3ODCQ2F2ORKW3OBMKCPAIZV5DY.jpg,2022-03-18T10:21:00Z,"March 18 (Reuters) - Global bond funds saw money outflows for the tenth consecutive week in the week to March 16, as higher U.S. inflation levels evoked expectations that the Federal Reserve would ne… [+2276 chars]"
"{'id': 'reuters', 'name': 'Reuters'}",,Turkish finance minister says rise in energy prices accelerating inflation - Reuters.com,"Turkish Finance Minister Nureddin Nebati said on Saturday the global rise in energy prices was accelerating inflation in the country, but Ankara would continue working to lower it, adding that the lira's recent decline was within ""acceptable"" levels.",https://www.reuters.com/world/middle-east/turkish-finance-minister-says-rise-energy-prices-accelerating-inflation-2022-03-19/,https://www.reuters.com/pf/resources/images/reuters/reuters-default.png?d=79,2022-03-19T13:01:00Z,"ISTANBUL, March 19 (Reuters) - Turkish Finance Minister Nureddin Nebati said on Saturday the global rise in energy prices was accelerating inflation in the country, but Ankara would continue working … [+1814 chars]"
"{'id': 'reuters', 'name': 'Reuters'}",,"JPM cuts Indian shares to 'underweight', trims target for MSCI EM index - Reuters India","J.P.Morgan downgraded Indian equities to ""underweight"" and cut its full-year forecast for the MSCI Emerging Markets index <a href=""https://www.reuters.com/quote/.MSCIEF"" target=""_blank"">(.MSCIEF)</a>, as geopolitical tensions fuel inflation worries, roiling g…",https://www.reuters.com/world/india/jpm-cuts-indian-shares-underweight-trims-target-msci-em-index-2022-03-17/,https://www.reuters.com/pf/resources/images/reuters/reuters-default.png?d=79,2022-03-17T08:50:00Z,"March 17 (Reuters) - J.P.Morgan downgraded Indian equities to ""underweight"" and cut its full-year forecast for the MSCI Emerging Markets index (.MSCIEF), as geopolitical tensions fuel inflation worri… [+1512 chars]"
"{'id': 'reuters', 'name': 'Reuters'}",,Bank of England hikes rates again but shows jitters over growth outlook - Reuters.com,"The Bank of England raised interest rates on Thursday in a bid to stop fast-rising inflation becoming embedded, but with households facing a huge hit from soaring energy bills, it softened its language on the need for more increases.",https://www.reuters.com/business/bank-england-hikes-rates-again-shows-jitters-over-growth-outlook-2022-03-17/,https://www.reuters.com/resizer/nGnZD9XwFL0aR9jxoArSRSJJv14=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/24GR7BHG6VPYJPU4GDDGJWGVNY.jpg,2022-03-17T13:04:00Z,"LONDON, March 17 (Reuters) - The Bank of England raised interest rates on Thursday in a bid to stop fast-rising inflation becoming embedded, but with households facing a huge hit from soaring energy … [+2992 chars]"
"{'id': 'reuters', 'name': 'Reuters'}",Reuters Editorial,"Tesla ups China, US prices for 2nd time in week - Reuters","Tesla hiked prices in China and the United States on Tuesday for its second increase in less than a week, after founder Elon Musk said the U.S. maker of electric cars faced significant inflation pressure. Julian Satterthwaite reports.",https://www.reuters.com/video/watch/idOV472215032022RP1,https://static.reuters.com/resources/r/?d=20220315&i=OV472215032022RP1&r=OV472215032022RP1&t=2,2022-03-15T11:49:09Z,"Posted 
Tesla hiked prices in China and the United States on Tuesday for its second increase in less than a week, after founder Elon Musk said the U.S. maker of electric cars faced significant infla… [+43 chars]"
"{'id': 'reuters', 'name': 'Reuters'}",,"Weak growth, inflation to keep BOJ an outlier with dovish policy tone - Reuters.com","The Bank of Japan is set to keep monetary policy ultra-loose on Friday and warn of heightening economic risks from the Ukraine crisis, unfazed by prospects of rising inflation and anticipated U.S. interest rate hikes.",https://www.reuters.com/world/asia-pacific/weak-growth-inflation-keep-boj-an-outlier-with-dovish-policy-tone-2022-03-15/,https://www.reuters.com/resizer/qqLPcinYTfh8LMHqeF3KTdUGIkE=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/5PTHIBLTFRKYTEKMNUC2RU6XKY.jpg,2022-03-15T04:16:00Z,"TOKYO, March 15 (Reuters) - The Bank of Japan is set to keep monetary policy ultra-loose on Friday and warn of heightening economic risks from the Ukraine crisis, unfazed by prospects of rising infla… [+2843 chars]"
"{'id': 'reuters', 'name': 'Reuters'}",Reuters Editorial,BVTV: Supply chain vs. China - Reuters,"A Shenzhen lockdown will aggravate disruptions for firms like Apple. Robert Cyran explains why supply chain disruptions impact inflation and hurt the sales of goods, but the picture is still bright for American restaurants and travel.",https://www.reuters.com/video/watch/idRCV00AUJA,https://static.reuters.com/resources/r/?d=20220315&i=RCV00AUJA&r=RCV00AUJA&t=2,2022-03-15T19:48:05Z,"Posted 
A Shenzhen lockdown will aggravate disruptions for firms like Apple. Robert Cyran explains why supply chain disruptions impact inflation and hurt the sales of goods, but the picture is still… [+43 chars]"
"{'id': 'reuters', 'name': 'Reuters'}",,"Russia's war in Ukraine may 'fundamentally alter' global economic, political order - IMF - Reuters","Russia's invasion of Ukraine will affect the entire global economy by slowing growth and jacking up inflation, and could fundamentally reshape the global economic order in the longer term, the International Monetary Fund (IMF) said on Tuesday.",https://www.reuters.com/business/russias-war-ukraine-may-fundamentally-alter-global-economic-political-order-imf-2022-03-16/,https://www.reuters.com/resizer/oWIiO-iyV87dgxvl6pST7xTyJSc=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/3ZDB4E4QHZMPJPRV3XN4WRHISU.jpg,2022-03-16T09:58:00Z,"WASHINGTON, March 15 (Reuters) - Russia's invasion of Ukraine will affect the entire global economy by slowing growth and jacking up inflation, and could fundamentally reshape the global economic ord… [+3358 chars]"
"{'id': 'reuters', 'name': 'Reuters'}",,"Indian shares fall in volatile trading; energy, metal stocks drop - Reuters India","Indian shares fell slightly in choppy trade on Tuesday, as cooling oil and metal prices dragged energy and steelmaker stocks, with a higher-than-expected inflation reading for February denting sentiment further.",https://www.reuters.com/world/india/indian-shares-fall-volatile-trading-energy-metal-stocks-drop-2022-03-15/,https://www.reuters.com/resizer/oSnB58_TVNCTu8n36hYRYncOtpc=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/XLEURMNP2ZLIBMHHWTVHAQPELU.jpg,2022-03-15T04:26:00Z,"BENGALURU, March 15 (Reuters) - Indian shares fell slightly in choppy trade on Tuesday, as cooling oil and metal prices dragged energy and steelmaker stocks, with a higher-than-expected inflation rea… [+1213 chars]"
"{'id': 'reuters', 'name': 'Reuters'}",,"As costs spike in Japan, even businesses tailored to deflation lift prices - Reuters","As war in Ukraine drives up already high input costs, even firms with business models fine-tuned to Japan's deflationary economy are toying with higher prices, testing acceptance by consumers hardened by repeated affirmations of an elusive inflation goal.",https://www.reuters.com/world/asia-pacific/costs-spike-japan-even-businesses-tailored-deflation-lift-prices-2022-03-17/,https://www.reuters.com/resizer/Xm_NdDj1_i6oCjpOfc49wm-8sZM=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/TEPWVTWZ35O67CJDZIXKB5OHCI.jpg,2022-03-17T00:55:00Z,"TOKYO, March 17 (Reuters) - As war in Ukraine drives up already high input costs, even firms with business models fine-tuned to Japan's deflationary economy are toying with higher prices, testing acc… [+4634 chars]"
"{'id': 'reuters', 'name': 'Reuters'}",,"Russian central bank keeps key rate at 20%, flags economic contraction - Reuters.com",Russia's central bank kept its key interest rate at 20% on Friday following an emergency rate hike in late February designed to support financial stability and warned of higher inflation and an economic contraction.,https://www.reuters.com/world/europe/russian-cenbank-keeps-key-rate-20-flags-economic-contraction-2022-03-18/,https://www.reuters.com/resizer/4No0MtoOyQXixRy3G_d1cNyb50g=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/74E5BB24IFMWDEWO4YKUTOKDDY.jpg,2022-03-18T10:52:00Z,March 18 (Reuters) - Russia's central bank kept its key interest rate at 20% on Friday following an emergency rate hike in late February designed to support financial stability and warned of higher i… [+1426 chars]
"{'id': 'reuters', 'name': 'Reuters'}",,Ukraine crisis could cut 1% off global growth this year - OECD - Reuters.com,"The Ukraine crisis could knock more than a percentage point off global growth this year and add two and a half percentage points to inflation, the OECD estimated on Thursday, calling for targeted government spending hikes in response.",https://www.reuters.com/business/ukraine-crisis-could-cut-1-off-global-growth-this-year-oecd-2022-03-17/,https://www.reuters.com/resizer/rTMIc6LPswXd8FccHXqruWLuRVQ=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/3SPMOV5MQZIHVCI2VWTDBVNG34.jpg,2022-03-17T10:19:00Z,"PARIS, March 17 (Reuters) - The Ukraine crisis could knock more than a percentage point off global growth this year and add two and a half percentage points to inflation, the OECD estimated on Thursd… [+1803 chars]"
"{'id': 'reuters', 'name': 'Reuters'}",Reuters Staff,Peru central bank chief forecasts annual inflation of 4% at year end - Reuters.com,"Peru should see annual inflation close out 2022 at 4% and be at 2.2% in 2023, the president of Peru's central bank Julio Velarde said in a press conference on Friday.",https://www.reuters.com/article/peru-economy-inflation-idUSE1N2UF01O,https://s1.reutersmedia.net/resources_v2/images/rcom-default.png?w=800,2022-03-18T17:09:00Z,"By Reuters Staff
LIMA, March 18 (Reuters) - Peru should see annual inflation close out 2022 at 4% and be at 2.2% in 2023, the president of Perus central bank Julio Velarde said in a press conference… [+324 chars]"
"{'id': 'reuters', 'name': 'Reuters'}",,"Explainer: Past Fed hiking cycles, from sanguine to severe, may say little about this one - Reuters.com","U.S. politicians know high inflation can bring careers in public office to an early end, but it is ultimately up to the unelected officials of the Federal Reserve to control what is considered first and foremost a ""monetary phenomenon.""",https://www.reuters.com/business/past-fed-hiking-cycles-sanguine-severe-may-say-little-about-this-one-2022-03-17/,https://www.reuters.com/resizer/dHgiqYeSslQyobACRxtjH1jMNrE=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/DWJ7HTWIKJIAXJX6LTXXQSYLN4.jpg,2022-03-17T04:13:00Z,"WASHINGTON, March 17 (Reuters) - U.S. politicians know high inflation can bring careers in public office to an early end, but it is ultimately up to the unelected officials of the Federal Reserve to … [+5902 chars]"
"{'id': 'reuters', 'name': 'Reuters'}",,Canadian inflation seen peaking at or above 6%; more rate hikes in the cards - Reuters.com,"A commodities rally sparked by Russia's invasion of Ukraine will push Canadian inflation higher for longer, with the headline rate now seen peaking at or above 6%, forcing the central bank to raise interest rates more aggressively, economists told Reuters.",https://www.reuters.com/world/americas/canadian-inflation-seen-peaking-or-above-6-more-rate-hikes-cards-2022-03-17/,https://www.reuters.com/resizer/zXWwXozkKAUE28vQPQrgPYxm7-A=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/T3TRNLTVSJO2PMILLJG2I2K2UU.jpg,2022-03-17T16:28:00Z,"OTTAWA, March 17 (Reuters) - A commodities rally sparked by Russia's invasion of Ukraine will push Canadian inflation higher for longer, with the headline rate now seen peaking at or above 6%, forcin… [+4087 chars]"
"{'id': 'reuters', 'name': 'Reuters'}",,"OPEC flags risk to oil demand outlook from Ukraine war, inflation - Reuters.com","OPEC said on Tuesday that oil demand in 2022 faced challenges from Russia's invasion of Ukraine and rising inflation as crude prices soar, but it stopped short of changing its forecast for robust demand this year.",https://www.reuters.com/business/energy/opec-flags-risk-oil-demand-outlook-ukraine-war-inflation-2022-03-15/,https://www.reuters.com/resizer/4eyum4r7iozaAyg_3xh-PRBCfFs=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/MQIZVS3X7BNJ7AAMKHZQKHK3EQ.jpg,2022-03-15T13:52:00Z,"LONDON, March 15 (Reuters) - OPEC said on Tuesday that oil demand in 2022 faced challenges from Russia's invasion of Ukraine and rising inflation as crude prices soar, but it stopped short of changin… [+1653 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",snagarajan@insider.com (Shalini Nagarajan),Billionaire Mark Cuban takes a swipe at Elon Musk's question about what inflation could look like in the coming years,"Musk canvassed his followers in a tweet Sunday, asking what they think the inflation rate could be in the next few years.",https://markets.businessinsider.com/news/stocks/mark-cuban-elon-musk-inflation-rate-question-ridiculous-interest-rates-2022-3,https://i.insider.com/62309002dc43bd0018946f45?width=1200&format=jpeg,2022-03-15T15:09:30Z,"Mark Cuban has taken a swipe at Elon Musk's question about the likely inflation rate in the coming years, saying it's ""ridiculous"" to go by just one figure, because not all asset categories behave th… [+2739 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",prosen@insider.com (Phil Rosen),Elon Musk is sounding the inflation alarm as Tesla raises prices amid a squeeze in nickel and other key materials,"Elon Musk took to Twitter to sound off on inflation, and said Tesla and SpaceX are both feeling the impact of higher costs.",https://markets.businessinsider.com/news/stocks/elon-musk-tesla-inflation-car-prices-china-nickel-war-ukraine-2022-3,https://i.insider.com/620b074f16a6300018c90837?width=1200&format=jpeg,2022-03-15T12:58:00Z,"Tesla raised the prices of electric vehicles sold in the US and China on Tuesday as costs for key commodities like nickel surge. 
The EV maker also raised prices five days ago for its Model 3 and Mo… [+1458 chars]"
"{'id': None, 'name': 'Thewire.in'}",,"'The Kashmir Files' Uses Kashmiri Pandits For Propaganda, and Hates Muslims - The Wire","<ol><li>'The Kashmir Files' Uses Kashmiri Pandits For Propaganda, and Hates Muslims  The Wire
</li><li>As a Film, 'The Kashmir Files' Is Both Laughable and Frightening in Its Relentless Communalism  The Wire
</li><li>Here are five things ‘The Kashmir Files’…",https://thewire.in/film/the-kashmir-files-propaganda-anti-muslim,https://cdn.thewire.in/wp-content/uploads/2022/03/20120253/The-Kashmir-Files-Anupam-Kher-shares-the-motion-poster-of-800x400.jpeg,2022-03-20T06:34:31Z,“Not a single scene is staged. Everything is genuine. And there is no tendentious commentary for the simple reason that there is no commentary at all. It is historypure history.”~Leni Reifenstahl on … [+14412 chars]
"{'id': None, 'name': 'Koimoi'}",Koimoi.com Team,"The Kashmir Files Is A Propaganda Film? Should’ve Been Promoted On The Kapil Sharma Show But ‘Janta Janardhan Hai’, Darshan Kumaar Speaks! - Koimoi","<ol><li>The Kashmir Files Is A Propaganda Film? Should’ve Been Promoted On The Kapil Sharma Show But ‘Janta Janardhan Hai’, Darshan Kumaar Speaks!  Koimoi
</li><li>How 'The Kashmir Files', Praised By PM Modi, Became A Runaway Success  NDTV
</li><li>R Madhav…",https://www.koimoi.com/bollywood-news/the-kashmir-files-is-a-propaganda-film-shouldve-been-promoted-on-the-kapil-sharma-show-but-janta-janardhan-hai-darshan-kumaar-speaks/,https://static-koimoi.akamaized.net/wp-content/new-galleries/2022/03/darshan-kumaar-reacts-on-the-kashmir-files-being-a-propaganda-film-01.jpg,2022-03-17T09:43:33Z,Darshan Kumaar Reacts On The Kashmir Files Being A Propaganda Film &amp; The Kapil Sharma Show Controversy ( Photo Credit Darshan Kumaar / Instagram; Poster from The Kashmir Files; The Kapil Sharma S… [+2991 chars]
"{'id': None, 'name': 'Firstpost'}",Utpal Kumar,The Kashmir Files moment: When communists killed tho..s of untouchables in Bengal but no one talked about it - Firstpost,"<ol><li>The Kashmir Files moment: When communists killed tho..s of untouchables in Bengal but no one talked about it  Firstpost
</li><li>As a Film, 'The Kashmir Files' Is Both Laughable and Frightening in Its Relentless Communalism  The Wire
</li><li>Here a…",https://www.firstpost.com/entertainment/the-kashmir-files-moment-when-communists-killed-thousands-of-untouchables-in-bengal-but-no-one-talked-about-it-10472371.html,https://images.firstpost.com/wp-content/uploads/2022/02/the-kashmir-files-.jpg,2022-03-20T03:52:25Z,"Forty-two years down the line, Marichjhapi is still seeking justice. Like the Pandits of Kashmir, these children of lesser gods have been shabbily treated and their history of genocide completely san… [+12130 chars]"
"{'id': None, 'name': 'The New Indian Express'}",Anuraag Singh,MP IAS officer tweets about The Kashmir Files; BJP demands action against him - The New Indian Express,"<ol><li>MP IAS officer tweets about The Kashmir Files; BJP demands action against him  The New Indian Express
</li><li>Omar: 'Kashmir Files' bundle of lies, don't forget other victims  Times of India
</li><li>Looking beyond ‘Kashmir Files’, catharsis & clos…",https://www.newindianexpress.com/nation/2022/mar/19/mp-ias-officer-tweets-about-the-kashmir-files-bjp-demands-action-against-him-2431983.html,https://images.newindianexpress.com/uploads/user/imagelibrary/2022/3/19/w600X390/Kashmir_Files_Twitter_.jpg,2022-03-19T14:34:00Z,"BHOPAL: An Indian Administrative Service (IAS) officer of Madhya Pradesh cadre has made a series of controversial tweets over The Kashmir Files movie.
""Kashmir Files shows the pain of Brahmins. They… [+2628 chars]"
"{'id': None, 'name': 'Hindustan Times'}",hindustantimes.com,Kashmiri Pandits suffered terribly but...: Shashi Tharoor amid Kashmir Files row - Hindustan Times,"<ol><li>Kashmiri Pandits suffered terribly but...: Shashi Tharoor amid Kashmir Files row  Hindustan Times
</li><li>Politics Erupts Over The Kashmir Files; Former J&K CM Omar Abdullah Triggers Storm  India Today
</li><li>Omar: 'Kashmir Files' bundle of lies,…",https://www.hindustantimes.com/india-news/kashmiri-pandits-suffered-terribly-but-shashi-tharoor-amid-kashmir-files-row-101647672153401.html,https://images.hindustantimes.com/img/2022/03/19/1600x900/ANI-20220314146-0_1647672213736_1647672222579.jpg,2022-03-19T06:45:43Z,"Congress leader Shashi Tharoor on Saturday shared a Facebook post on Kashmiri Pandits and agreeing to the view expressed in the post, he said Kashmiri Pandits suffered terribly but demonising Kashmir… [+1956 chars]"
"{'id': None, 'name': 'Bollywood Life'}",Manisha Mandal,When Tanushree Dutta accused The Kashmir Files director Vivek Agnihotri of harassment; ‘Kapde utaar ke naacho - Bollywood Life,"<ol><li>When Tanushree Dutta accused The Kashmir Files director Vivek Agnihotri of harassment; ‘Kapde utaar ke naacho  Bollywood Life
</li><li>'The Kashmir Files' release put on hold in New Zealand; director blames 'terror sympathiser groups'  Hindustan Time…",https://www.bollywoodlife.com/news-gossip/when-tanushree-dutta-accused-the-kashmir-files-director-vivek-agnihotri-of-harassment-kapde-utaar-ke-naacho-latest-bollywood-news-2031047/,https://st1.bollywoodlife.com/wp-content/uploads/2022/03/Vivek-Agnohotri-600x315.png,2022-03-20T07:28:33Z,The Kashmir Files director Vivek Agnihotri has right now become the talk of the town and thanks to his latest release. The filmmaker has been appreciated across the globe for his hard-hitting film Th… [+2306 chars]
"{'id': None, 'name': 'India.com'}",Bureau,WATCH: PM Narendra Modi's STRONG SUPPORT to 'The Kashmir Files' - 'Freedom of speech Jamaat have gone berserk' - Zee News,"<ol><li>WATCH: PM Narendra Modi's STRONG SUPPORT to 'The Kashmir Files' - 'Freedom of speech Jamaat have gone berserk'  Zee News
</li><li>OPINION | Can Kashmir Files change the way Bollywood works?  India Today
</li><li>PM Says ""Conspiracy"", ""Campaign To Di…",https://zeenews.india.com/india/watch-pm-narendra-modis-strong-support-to-the-kashmir-files-freedom-of-speech-jamaat-have-gone-berserk-2445428.html,https://english.cdn.zeenews.com/sites/default/files/2022/03/15/1022985-mod.jpg,2022-03-15T10:01:02Z,"Lending his support to the makers of the movie 'The Kashmir files', PM Narendra Modi today said that some people are running a conspiracy to discredit a ""movie made on facts and research"". 
""The ent… [+1834 chars]"
"{'id': None, 'name': 'Hindustan Times'}","hindustantimes.com, Kunal Gaurav",Chhattisgarh CM Bhupesh Baghel watches ‘Kashmir Files’: ‘Film showed that govt didn’t try to…’ - Hindustan Times,"<ol><li>Chhattisgarh CM Bhupesh Baghel watches ‘Kashmir Files’: ‘Film showed that govt didn’t try to…’  Hindustan Times
</li><li>Riteish Deshmukh Trolled For Supporting 'The Kashmir Files'  Lehren
</li><li>The Kashmir Files: When a Movie Shocks, Shakes and …",https://www.hindustantimes.com/india-news/chhattisgarh-cm-bhupesh-baghel-watches-kashmir-files-film-showed-that-govt-didn-t-try-to-101647482614904.html,https://images.hindustantimes.com/img/2022/03/17/1600x900/chhattisgarh_cm_bhupesh_baghel_kashmir_files_1647482849822_1647482849972.jpg,2022-03-17T02:10:24Z,"Kashmir Files showed that the central government running with the support of the Bharatiya Janata Party (BJP) did not try to stop the exodus of Kashmiri Pandits, Chhattisgarh chief minister Bhupesh B… [+2001 chars]"
"{'id': None, 'name': 'Koimoi'}",Koimoi.com Team,"The Kashmir Files Box Office’s Profit Share Records History By Clocking 111% ROI In 4 Days, Needs 1XX Crores To Beat Allu Arjun’s Pushpa At 430% - Koimoi","<ol><li>The Kashmir Files Box Office’s Profit Share Records History By Clocking 111% ROI In 4 Days, Needs 1XX Crores To Beat Allu Arjun’s Pushpa At 430%  Koimoi
</li><li>PM Says ""Conspiracy"", ""Campaign To Discredit"" Film 'The Kashmir Files'  NDTV
</li><li>I…",https://www.koimoi.com/?p=885524,https://static-koimoi.akamaized.net/wp-content/new-galleries/2022/03/the-kashmir-files-box-offices-profit-share-records-history-by-clocking-111-roi-in-4-days-001.jpg,2022-03-15T09:46:49Z,"The Kashmir Files Box Office’s Profit Share Records History By Clocking 111% ROI In 4 Days ( Photo Credit Movie Still )
The Kashmir Files box office is soon going to be a case study for those who cl… [+2121 chars]"
"{'id': None, 'name': 'Hindustan Times'}",hindustantimes.com,"The Kashmir Files now tax-free in Uttar Pradesh, announces Yogi Adityanath - Hindustan Times","<ol><li>The Kashmir Files now tax-free in Uttar Pradesh, announces Yogi Adityanath  Hindustan Times
</li><li>PM Says ""Conspiracy"", ""Campaign To Discredit"" Film 'The Kashmir Files'  NDTV
</li><li>OPINION | Can Kashmir Files change the way Bollywood works?  I…",https://www.hindustantimes.com/india-news/the-kashmir-files-now-tax-free-in-uttar-pradesh-announces-yogi-adityanath-101647325479057.html,https://images.hindustantimes.com/img/2022/03/15/1600x900/c10df482-a161-11ec-9dea-cf986250bae9_1647020334105_1647328438583.jpeg,2022-03-15T07:16:40Z,"Uttar Pradesh on Tuesday joined other BJP ruled states in making the film 'The Kashmir Files' tax-free. ""In Uttar Pradesh, The Kashmir Files film has been made tax-free,"" Yogi Adityanath, who last we… [+1486 chars]"
"{'id': None, 'name': 'Republic World'}",Aakansha Tandon,Pro-Pak slogans raised in Telangana's Adilabad cinema during 'The Kashmir Files' screening - Republic World,"<ol><li>Pro-Pak slogans raised in Telangana's Adilabad cinema during 'The Kashmir Files' screening  Republic World
</li><li>The Kashmir Files Box Office: 386.50% Returns In Just 7 Days, To Overtake Pushpa Today!  Koimoi
</li><li>Screening of ‘The Kashmir Fi…",https://www.republicworld.com/india-news/general-news/pro-pak-slogans-raised-in-telanganas-adilabad-cinema-during-the-kashmir-files-screening-articleshow.html,https://img.republicworld.com/republic-prod/stories/promolarge/xhdpi/m9ncsox95g3al9ky_1647624416.jpeg,2022-03-18T18:10:00Z,"In a worrisome incident, some miscreants in Telanganas Adilabad district reportedly tried to spoil the atmosphere in a movie theatre where the sensitive movie The Kashmir Files was being screened. 
… [+2370 chars]"
"{'id': None, 'name': 'Thewire.in'}",,'The Kashmir Files' Is a Manipulative Propaganda Vehicle To Rouse Emotions Against Muslims - The Wire,"<ol><li>'The Kashmir Files' Is a Manipulative Propaganda Vehicle To Rouse Emotions Against Muslims  The Wire
</li><li>Politics Erupts Over The Kashmir Files; Former J&K CM Omar Abdullah Triggers Storm  India Today
</li><li>Omar: 'Kashmir Files' bundle of li…",https://thewire.in/film/the-kashmir-files-manipulative-propaganda-vehicle-rouse-emotions-vivek-agnihotri-bjp,https://cdn.thewire.in/wp-content/uploads/2022/03/19102734/2022_3img14_Mar_2022_PTI03_14_2022_000145B-800x400.jpg,2022-03-19T05:00:35Z,"Leni Riefenstahls Triumph of the Will (1935), on a Nazi Party Congress attended by 7,00,000 supporters in Nuremberg, is said to be one of the greatest documentaries ever made. It is a masterclass not… [+6272 chars]"
"{'id': None, 'name': 'ThePrint'}",,"After watching ‘Kashmir Files’ with MLAs, Baghel says BJP-backed govt did nothing to stop exodus - ThePrint","<ol><li>After watching ‘Kashmir Files’ with MLAs, Baghel says BJP-backed govt did nothing to stop exodus  ThePrint
</li><li>The Kashmir Files box office collection Day 6: Vivek Agnihotri's film marches towards Rs 100-crore mark  India Today
</li><li>How 'Th…",https://theprint.in/politics/after-watching-kashmir-files-with-mlas-baghel-says-bjp-backed-govt-did-nothing-to-stop-exodus/877306/,https://static.theprint.in/wp-content/uploads/2021/10/baghel-e1647502225212.jpeg,2022-03-17T08:10:49Z,"New Delhi: Chhattisgarh Chief Minister Bhupesh Baghel Wednesday surprised many by saying that he would watch The Kashmir Files, a Vivek Ranjan Agnihotri-directed film on the exodus of Kashmiri Pandit… [+5240 chars]"
"{'id': None, 'name': 'Hindustan Times'}",hindustantimes.com,BJP MP says bomb hurled at his car after returning from 'The Kashmir Files' show - Hindustan Times,"<ol><li>BJP MP says bomb hurled at his car after returning from 'The Kashmir Files' show  Hindustan Times
</li><li>‘In TMC rule, even an...’: BJP MP Jagannath Sarkar attacked in Bengal after watching ‘The Kashmir Files’  Times Now
</li><li>Bomb hurled at BJ…",https://www.hindustantimes.com/india-news/bjp-mp-says-bomb-hurled-at-his-car-after-returning-from-the-kashmir-files-show-101647736073401.html,https://images.hindustantimes.com/img/2022/03/20/1600x900/BJP_MP_kashmir_files_bomb_hurled_1647737885119_1647737885316.jpg,2022-03-20T01:00:12Z,A Lok Sabha member from Bharatiya Janata Party (BJP) on Saturday alleged that a bomb was hurled at his car while he was returning after watching the film The Kashmir Files in West Bengal's Nadia dist… [+1549 chars]
"{'id': None, 'name': 'Hindustan Times'}",hindustantimes.com,Shiv Sena sees no advantage in BMC polls due to 'The Kashmir Files': ‘Not right to…’ - Hindustan Times,"<ol><li>Shiv Sena sees no advantage in BMC polls due to 'The Kashmir Files': ‘Not right to…’  Hindustan Times
</li><li>'Don't think The Kashmir Files will provide political advantage to anyone': Shiv Sena's Sanjay Raut  Times Now
</li><li>Mumbai: BJP neta b…",https://www.hindustantimes.com/india-news/shiv-sena-sees-no-advantage-in-bmc-polls-due-to-the-kashmir-files-not-right-to-101647755801219.html,https://images.hindustantimes.com/img/2022/03/20/1600x900/shiv_sena_kashmir_files_election_bmc_1647756167642_1647756167771.jpg,2022-03-20T06:11:07Z,"With Brihanmumbai Municipal Corporation (BMC) elections slated soon, Shiv Sena MP Sanjay Raut said that The Kashmir Files will not provide a political advantage to anyone in the coming polls. Vivek A… [+1938 chars]"
"{'id': None, 'name': 'Zoom'}",TN Digital,"After PM Modi praises 'The Kashmir Files', Shiv Sena targets BJP for 'cashing on fake narrative' - Times Now","<ol><li>After PM Modi praises 'The Kashmir Files', Shiv Sena targets BJP for 'cashing on fake narrative'  Times Now
</li><li>PM Says ""Conspiracy"", ""Campaign To Discredit"" Film 'The Kashmir Files'  NDTV
</li><li>OPINION | Can Kashmir Files change the way Bol…",https://www.timesnownews.com/mumbai/after-pm-narendra-modi-praises-the-kashmir-files-shiv-sena-mouthpiece-saamna-targets-bjp-for-cashing-on-fake-narrative-article-90254509,"https://static.tnn.in/thumb/msid-90254509,imgsize-100,width-1280,height-720,resizemode-75/90254509.jpg",2022-03-16T05:32:00Z,"The Kashmir Files' Vivek Agnihotri thanks PM Modi for reminding everyone 'India's greatest value - The Truth', full post here"
