from_article,to_article,similarity_score
46,79,0.6790831685066223
46,80,0.6602742671966553
46,81,0.5181056261062622
46,82,0.5895254015922546
46,83,0.6198833584785461
46,84,0.48709529638290405
46,85,0.5004994869232178
46,86,0.6666643023490906
46,87,0.5933945178985596
46,88,0.5423636436462402
46,89,0.5331236124038696
46,90,0.5471616983413696
46,91,0.49775663018226624
46,92,0.591877281665802
46,93,0.5251445770263672
46,94,0.6619445085525513
46,95,0.5462419390678406
46,96,0.5173701047897339
47,0,0.5798100829124451
47,1,0.4530736804008484
47,2,0.30649781227111816
47,3,0.5186250805854797
47,4,0.4320054054260254
47,5,0.486355721950531
47,6,0.6238685250282288
47,7,0.33453887701034546
47,8,0.32649797201156616
47,9,0.6375579833984375
47,10,0.5132964253425598
47,11,0.6122554540634155
47,12,0.5879456996917725
47,13,0.49372225999832153
47,14,0.6029569506645203
47,15,0.6315386891365051
47,16,0.5904863476753235
47,17,0.5858707427978516
47,18,0.5895761251449585
47,19,0.486272394657135
47,20,0.546988844871521
47,21,0.656030535697937
47,22,0.682388424873352
47,23,0.543491780757904
47,24,0.6153656244277954
47,25,0.796939492225647
47,26,0.6946577429771423
47,27,0.7600115537643433
47,28,0.808577835559845
47,29,0.7223410606384277
47,30,0.728059709072113
47,31,0.10097198188304901
47,32,0.6050635576248169
47,33,0.5727779269218445
47,34,0.6395388245582581
47,35,0.5549267530441284
47,36,0.49306970834732056
47,37,0.5046277046203613
47,38,0.4599687159061432
47,39,0.5189146995544434
47,40,0.5088403224945068
47,41,0.6226174235343933
47,42,0.426826149225235
47,43,0.5927967429161072
47,44,0.5312159061431885
47,45,0.566757321357727
47,46,0.688014566898346
47,47,1.0
47,48,0.7699002027511597
47,49,0.703717052936554
47,50,0.7736448049545288
47,51,0.7206776142120361
47,52,0.7984086275100708
47,53,0.815911591053009
47,54,0.7332584261894226
47,55,0.8544502258300781
47,56,0.6301572322845459
47,57,0.7604917287826538
47,58,0.812832772731781
47,59,0.6790041923522949
47,60,0.4749873876571655
47,61,0.6065905094146729
47,62,0.7731096148490906
47,63,0.691207230091095
47,64,0.48364609479904175
47,65,0.4128928780555725
47,66,0.6348684430122375
47,67,0.5737098455429077
47,68,0.6270899772644043
47,69,0.678989052772522
47,70,0.4061451554298401
47,71,0.5492530465126038
47,72,0.5150852799415588
47,73,0.5150852799415588
47,74,0.5150852799415588
47,75,0.6501544713973999
47,76,0.44641533493995667
47,77,0.5262575149536133
47,78,0.6369277238845825
47,79,0.6877124309539795
47,80,0.46765902638435364
47,81,0.5551060438156128
47,82,0.584357738494873
47,83,0.6297593116760254
47,84,0.5032318830490112
47,85,0.6667416095733643
47,86,0.782285213470459
47,87,0.5445382595062256
47,88,0.6453733444213867
47,89,0.620132327079773
47,90,0.6441964507102966
47,91,0.45777982473373413
47,92,0.6660548448562622
47,93,0.6035212278366089
47,94,0.6049865484237671
47,95,0.504734992980957
47,96,0.5498021245002747
48,0,0.5135083198547363
48,1,0.45169657468795776
48,2,0.37606847286224365
48,3,0.4224965572357178
48,4,0.44478344917297363
48,5,0.38550418615341187
48,6,0.5095874667167664
48,7,0.31248927116394043
48,8,0.2975512742996216
48,9,0.5949357748031616
48,10,0.43369466066360474
48,11,0.5749377012252808
48,12,0.4192425310611725
48,13,0.46513158082962036
48,14,0.5910757780075073
48,15,0.5194879770278931
48,16,0.5859518647193909
48,17,0.6376710534095764
48,18,0.6201214790344238
48,19,0.5674575567245483
48,20,0.5235970616340637
48,21,0.6019269824028015
48,22,0.6589433550834656
48,23,0.5180134773254395
48,24,0.6665841341018677
48,25,0.6501079797744751
48,26,0.6583542823791504
48,27,0.6572594046592712
48,28,0.7101580500602722
48,29,0.6849161982536316
48,30,0.6277819871902466
48,31,0.07720232009887695
48,32,0.6167349219322205
48,33,0.5560852289199829
48,34,0.519217848777771
48,35,0.6257110238075256
48,36,0.4427070617675781
48,37,0.555324137210846
48,38,0.33915573358535767
48,39,0.5555291771888733
48,40,0.4593087434768677
48,41,0.5401151180267334
48,42,0.34852686524391174
48,43,0.5150994062423706
48,44,0.49899810552597046
48,45,0.544426441192627
48,46,0.5543544292449951
48,47,0.7699002027511597
48,48,0.9999997615814209
48,49,0.5407412052154541
48,50,0.7880488038063049
48,51,0.767863392829895
48,52,0.6868553161621094
48,53,0.7440552711486816
48,54,0.8296407461166382
48,55,0.8295978903770447
48,56,0.6535914540290833
48,57,0.6934062838554382
48,58,0.6812760233879089
48,59,0.7939902544021606
48,60,0.43707120418548584
48,61,0.5125771760940552
48,62,0.6453830599784851
48,63,0.5537921190261841
48,64,0.5001232624053955
48,65,0.33592385053634644
48,66,0.5056569576263428
48,67,0.5240595936775208
48,68,0.5614852905273438
48,69,0.543012261390686
48,70,0.3798370063304901
48,71,0.5166569352149963
48,72,0.4671461582183838
48,73,0.4671461582183838
48,74,0.4671461582183838
48,75,0.6135562658309937
48,76,0.252951443195343
48,77,0.5173943042755127
48,78,0.5679906606674194
48,79,0.585607647895813
48,80,0.42809730768203735
48,81,0.573861300945282
48,82,0.5824794173240662
48,83,0.6641929149627686
48,84,0.5280301570892334
48,85,0.5779023766517639
48,86,0.7510854005813599
48,87,0.560249924659729
48,88,0.680988073348999
48,89,0.6829051971435547
48,90,0.6841683387756348
48,91,0.335762083530426
48,92,0.6086564064025879
48,93,0.6086833477020264
48,94,0.5974252820014954
48,95,0.5913538336753845
48,96,0.5669509172439575
49,0,0.4032897353172302
49,1,0.22791889309883118
49,2,0.13044141232967377
49,3,0.4452545642852783
49,4,0.2037527710199356
49,5,0.4391055107116699
49,6,0.49485301971435547
49,7,0.15615269541740417
49,8,0.15740734338760376
49,9,0.5963512659072876
49,10,0.49185019731521606
49,11,0.5828741192817688
49,12,0.5358601808547974
49,13,0.5091571807861328
49,14,0.5140195488929749
49,15,0.5134505033493042
49,16,0.30768540501594543
49,17,0.3967362940311432
49,18,0.42726844549179077
49,19,0.345490038394928
49,20,0.4050390422344208
49,21,0.5930513739585876
49,22,0.4891754686832428
49,23,0.40172672271728516
49,24,0.28680187463760376
49,25,0.5988392233848572
49,26,0.5324854254722595
49,27,0.6671603918075562
49,28,0.5984416007995605
49,29,0.591057300567627
49,30,0.5887043476104736
49,31,0.016776250675320625
49,32,0.41547155380249023
49,33,0.3718060553073883
49,34,0.541962206363678
49,35,0.37859058380126953
49,36,0.25726214051246643
49,37,0.36771759390830994
49,38,0.38660818338394165
49,39,0.38452059030532837
49,40,0.2828858494758606
49,41,0.400845468044281
49,42,0.34632086753845215
49,43,0.4030020534992218
49,44,0.37228870391845703
49,45,0.38890546560287476
49,46,0.4267532229423523
49,47,0.703717052936554
49,48,0.5407412052154541
49,49,1.0
49,50,0.6072648763656616
49,51,0.6770679950714111
49,52,0.6017546653747559
49,53,0.5386118292808533
49,54,0.6482400298118591
49,55,0.6540534496307373
49,56,0.5774946808815002
49,57,0.7570651173591614
49,58,0.7660505771636963
49,59,0.528203010559082
49,60,0.29604050517082214
49,61,0.6027284860610962
49,62,0.6361303925514221
49,63,0.71489417552948
49,64,0.3106212615966797
49,65,0.3112570643424988
49,66,0.5916157960891724
49,67,0.5112617611885071
49,68,0.4918208122253418
49,69,0.7088735699653625
49,70,0.19411024451255798
49,71,0.36139756441116333
49,72,0.3231288492679596
49,73,0.3231288492679596
49,74,0.3231288492679596
49,75,0.38906431198120117
49,76,0.3266497850418091
49,77,0.27902692556381226
49,78,0.49370840191841125
49,79,0.6036273241043091
49,80,0.2017587572336197
49,81,0.3953697681427002
49,82,0.32185041904449463
49,83,0.34185877442359924
49,84,0.3025837242603302
49,85,0.5970701575279236
49,86,0.5925818681716919
49,87,0.2453482449054718
49,88,0.5030636787414551
49,89,0.4213842749595642
49,90,0.5041378736495972
49,91,0.3235645592212677
49,92,0.5605003833770752
49,93,0.40987884998321533
49,94,0.3852980136871338
49,95,0.19644522666931152
49,96,0.3640802204608917
50,0,0.650882363319397
50,1,0.5487785339355469
50,2,0.4637276530265808
50,3,0.540821373462677
50,4,0.5249823331832886
50,5,0.5042464733123779
50,6,0.5999754071235657
50,7,0.48368924856185913
50,8,0.4876067638397217
50,9,0.6266677379608154
50,10,0.36084431409835815
50,11,0.5397946834564209
50,12,0.4950307011604309
50,13,0.5014901757240295
50,14,0.5493060946464539
50,15,0.5119406580924988
50,16,0.5999287366867065
50,17,0.4843636453151703
50,18,0.5801336169242859
50,19,0.49314048886299133
50,20,0.5035099983215332
50,21,0.6229541897773743
50,22,0.6177020072937012
50,23,0.5009294748306274
50,24,0.6515353918075562
50,25,0.6831806898117065
50,26,0.6577222347259521
50,27,0.6385971307754517
50,28,0.7001246213912964
50,29,0.7061489224433899
50,30,0.6524754762649536
50,31,0.09031330049037933
50,32,0.5012072324752808
50,33,0.49169784784317017
50,34,0.4843640923500061
50,35,0.5940454602241516
50,36,0.4619758129119873
50,37,0.35228416323661804
50,38,0.4790324866771698
50,39,0.579537034034729
50,40,0.5189785957336426
50,41,0.6448183059692383
50,42,0.47155725955963135
50,43,0.6100963354110718
50,44,0.5999840497970581
50,45,0.5775728225708008
50,46,0.6125662326812744
50,47,0.7736448049545288
50,48,0.7880488038063049
50,49,0.6072648763656616
50,50,1.0
50,51,0.6830952763557434
50,52,0.7274856567382812
50,53,0.8043272495269775
50,54,0.7891212105751038
50,55,0.8301941156387329
50,56,0.5397881269454956
50,57,0.7127934694290161
50,58,0.6607467532157898
50,59,0.5580719113349915
50,60,0.4143615663051605
50,61,0.6344848871231079
50,62,0.6465280055999756
50,63,0.6256107091903687
50,64,0.5230611562728882
50,65,0.4185813069343567
50,66,0.5615308880805969
50,67,0.5380716323852539
50,68,0.6290720105171204
50,69,0.5947166681289673
50,70,0.4790548086166382
50,71,0.6102664470672607
50,72,0.5552295446395874
50,73,0.5552295446395874
50,74,0.5552295446395874
50,75,0.6350877285003662
50,76,0.34925782680511475
50,77,0.589226484298706
50,78,0.6159163117408752
50,79,0.6827269196510315
50,80,0.5266144275665283
50,81,0.6452646255493164
50,82,0.5636076927185059
50,83,0.6823208332061768
50,84,0.5242408514022827
50,85,0.5682867169380188
50,86,0.714165449142456
50,87,0.6240015625953674
50,88,0.6466923952102661
50,89,0.7107545733451843
50,90,0.6513570547103882
50,91,0.4863660931587219
50,92,0.5625446438789368
50,93,0.5986822247505188
50,94,0.6514980792999268
50,95,0.5724846124649048
50,96,0.6337252259254456
51,0,0.43390989303588867
51,1,0.3311595916748047
51,2,0.24779275059700012
51,3,0.3844738304615021
51,4,0.32002127170562744
51,5,0.34184277057647705
51,6,0.4842885732650757
51,7,0.22146153450012207
51,8,0.20905855298042297
51,9,0.43533942103385925
51,10,0.5135091543197632
51,11,0.6088195443153381
51,12,0.571232259273529
51,13,0.4536946415901184
51,14,0.602196216583252
51,15,0.46267080307006836
51,16,0.4022139608860016
51,17,0.5527434945106506
51,18,0.4287192225456238
51,19,0.3731718063354492
51,20,0.345587819814682
51,21,0.574834406375885
51,22,0.5407045483589172
51,23,0.3413359820842743
51,24,0.48710763454437256
51,25,0.6694082617759705
51,26,0.6180256605148315
51,27,0.6777939200401306
51,28,0.7079055309295654
51,29,0.5829080939292908
51,30,0.5789607167243958
51,31,0.043747738003730774
51,32,0.5173426866531372
51,33,0.5045152902603149
51,34,0.6457291841506958
51,35,0.40715157985687256
51,36,0.3607191741466522
51,37,0.5129281282424927
51,38,0.26455217599868774
51,39,0.38694995641708374
51,40,0.340546578168869
51,41,0.3783228397369385
51,42,0.26434338092803955
51,43,0.35424110293388367
51,44,0.4100184738636017
51,45,0.5044018030166626
51,46,0.4338822662830353
51,47,0.7206776142120361
51,48,0.767863392829895
51,49,0.6770679950714111
51,50,0.6830952763557434
51,51,0.9999997615814209
51,52,0.6950926780700684
51,53,0.6639956831932068
51,54,0.8830267786979675
51,55,0.733020544052124
51,56,0.6321271657943726
51,57,0.7945736646652222
51,58,0.654729962348938
51,59,0.7180572748184204
51,60,0.4081228971481323
51,61,0.46386170387268066
51,62,0.5915143489837646
51,63,0.5521760582923889
51,64,0.3227667212486267
51,65,0.2415390908718109
51,66,0.5997024774551392
51,67,0.535556435585022
51,68,0.40375012159347534
51,69,0.642731785774231
51,70,0.22965890169143677
51,71,0.34573379158973694
51,72,0.3656418025493622
51,73,0.3656418025493622
51,74,0.3656418025493622
51,75,0.46744024753570557
51,76,0.26172447204589844
51,77,0.3843724727630615
51,78,0.4536890685558319
51,79,0.5331382751464844
51,80,0.2884139120578766
51,81,0.4007386267185211
51,82,0.4803311824798584
51,83,0.5162068605422974
51,84,0.43932750821113586
51,85,0.614567220211029
51,86,0.6470510959625244
51,87,0.38025203347206116
51,88,0.6093355417251587
51,89,0.605309009552002
51,90,0.608674943447113
51,91,0.21789628267288208
51,92,0.6092849969863892
51,93,0.5400230884552002
51,94,0.3909822702407837
51,95,0.3618485629558563
51,96,0.3830181062221527
52,0,0.5563710927963257
52,1,0.5171056985855103
52,2,0.33209139108657837
52,3,0.39660879969596863
52,4,0.4983292818069458
52,5,0.35936954617500305
52,6,0.7107212543487549
52,7,0.3549155294895172
52,8,0.3971030116081238
52,9,0.5115096569061279
52,10,0.5010430216789246
52,11,0.5997008085250854
52,12,0.6675952076911926
52,13,0.4813421368598938
52,14,0.5666418075561523
52,15,0.5822499394416809
52,16,0.5327543020248413
52,17,0.6242233514785767
52,18,0.4601750671863556
52,19,0.3455961346626282
52,20,0.40393638610839844
52,21,0.5916267037391663
52,22,0.6168574690818787
52,23,0.4017011523246765
52,24,0.6555747985839844
52,25,0.7205342650413513
52,26,0.7228216528892517
52,27,0.6339105367660522
52,28,0.7776759266853333
52,29,0.7243176102638245
52,30,0.6639818549156189
52,31,0.04296770691871643
52,32,0.5117617249488831
52,33,0.5334696173667908
52,34,0.698081910610199
52,35,0.5451885461807251
52,36,0.40760090947151184
52,37,0.5034921169281006
52,38,0.3647092878818512
52,39,0.5570633411407471
52,40,0.44755902886390686
52,41,0.5883021354675293
52,42,0.3445216417312622
52,43,0.467227578163147
52,44,0.5448652505874634
52,45,0.4992159605026245
52,46,0.6991889476776123
52,47,0.7984086275100708
52,48,0.6868553161621094
52,49,0.6017546653747559
52,50,0.7274856567382812
52,51,0.6950926780700684
52,52,1.000000238418579
52,53,0.8419241905212402
52,54,0.7188400626182556
52,55,0.8093794584274292
52,56,0.5025787353515625
52,57,0.7142341136932373
52,58,0.7359168529510498
52,59,0.563500165939331
52,60,0.31512051820755005
52,61,0.5587655901908875
52,62,0.7126836776733398
52,63,0.5622681975364685
52,64,0.39663273096084595
52,65,0.24093025922775269
52,66,0.5269940495491028
52,67,0.43465250730514526
52,68,0.5110282301902771
52,69,0.5737044811248779
52,70,0.38932639360427856
52,71,0.4111636281013489
52,72,0.4878637492656708
52,73,0.4878637492656708
52,74,0.4878637492656708
52,75,0.6484417915344238
52,76,0.458309143781662
52,77,0.5138916969299316
52,78,0.5947290658950806
52,79,0.7458706498146057
52,80,0.4824407398700714
52,81,0.5283429026603699
52,82,0.5982770323753357
52,83,0.594826340675354
52,84,0.5293269753456116
52,85,0.6312638521194458
52,86,0.7739735841751099
52,87,0.5550596117973328
52,88,0.6940709352493286
52,89,0.6607614755630493
52,90,0.6734996438026428
52,91,0.41108575463294983
52,92,0.6635117530822754
52,93,0.5894626379013062
52,94,0.5766210556030273
52,95,0.4896097779273987
52,96,0.5254875421524048
53,0,0.6930280327796936
53,1,0.556308388710022
53,2,0.3626309633255005
53,3,0.4295279383659363
53,4,0.5391321182250977
53,5,0.3796445429325104
53,6,0.6732701659202576
53,7,0.4519212245941162
53,8,0.48481491208076477
53,9,0.5210069417953491
53,10,0.4084457457065582
53,11,0.5339719653129578
53,12,0.5094200372695923
53,13,0.42910316586494446
53,14,0.48506778478622437
53,15,0.5180637240409851
53,16,0.5651930570602417
53,17,0.5443822741508484
53,18,0.5095449090003967
53,19,0.3991590738296509
53,20,0.44690680503845215
53,21,0.5979166626930237
53,22,0.5771614909172058
53,23,0.4443991482257843
53,24,0.6789677143096924
53,25,0.7560588121414185
53,26,0.7355400323867798
53,27,0.665970504283905
53,28,0.7846565842628479
53,29,0.7216135859489441
53,30,0.7025901079177856
53,31,0.07635614275932312
53,32,0.5572242140769958
53,33,0.5621167421340942
53,34,0.5696125030517578
53,35,0.6189335584640503
53,36,0.5454450845718384
53,37,0.44580405950546265
53,38,0.4283384382724762
53,39,0.5769419074058533
53,40,0.5737494230270386
53,41,0.6852396726608276
53,42,0.4058803617954254
53,43,0.6100669503211975
53,44,0.5943135619163513
53,45,0.5651326179504395
53,46,0.7025490999221802
53,47,0.815911591053009
53,48,0.7440552711486816
53,49,0.5386118292808533
53,50,0.8043272495269775
53,51,0.6639956831932068
53,52,0.8419241905212402
53,53,1.0
53,54,0.7264265418052673
53,55,0.8256444334983826
53,56,0.4853922724723816
53,57,0.6608086824417114
53,58,0.7840486764907837
53,59,0.53496915102005
53,60,0.33745503425598145
53,61,0.5774697065353394
53,62,0.7525582313537598
53,63,0.5200914144515991
53,64,0.4852564334869385
53,65,0.35796886682510376
53,66,0.5226333141326904
53,67,0.4827660322189331
53,68,0.5970250368118286
53,69,0.5789753198623657
53,70,0.47578513622283936
53,71,0.522979199886322
53,72,0.5325320959091187
53,73,0.5325320959091187
53,74,0.5325320959091187
53,75,0.6921995282173157
53,76,0.42149022221565247
53,77,0.541904628276825
53,78,0.6244937777519226
53,79,0.7154842019081116
53,80,0.5564024448394775
53,81,0.5963438153266907
53,82,0.5967566967010498
53,83,0.6198018789291382
53,84,0.5799773931503296
53,85,0.5730157494544983
53,86,0.7210061550140381
53,87,0.6285747289657593
53,88,0.6147013902664185
53,89,0.6453486680984497
53,90,0.6253718733787537
53,91,0.4987645149230957
53,92,0.5809674263000488
53,93,0.5698426961898804
53,94,0.6256412863731384
53,95,0.5251920819282532
53,96,0.5582153797149658
54,0,0.47757601737976074
54,1,0.3933549225330353
54,2,0.32875651121139526
54,3,0.4684145748615265
54,4,0.37595176696777344
54,5,0.45142632722854614
54,6,0.5211473703384399
54,7,0.26512622833251953
54,8,0.25660955905914307
54,9,0.5217576026916504
54,10,0.45638877153396606
54,11,0.5992425680160522
54,12,0.5315946936607361
54,13,0.5211468935012817
54,14,0.6021808385848999
54,15,0.5356889963150024
54,16,0.515021026134491
54,17,0.5838934779167175
54,18,0.534750759601593
54,19,0.4666053056716919
54,20,0.46108338236808777
54,21,0.5520368814468384
54,22,0.6075131893157959
54,23,0.45914196968078613
54,24,0.541291356086731
54,25,0.6149975061416626
54,26,0.5756180882453918
54,27,0.6311045289039612
54,28,0.6513878107070923
54,29,0.6169647574424744
54,30,0.6189092397689819
54,31,0.03139251843094826
54,32,0.5666837692260742
54,33,0.5092599987983704
54,34,0.5738359689712524
54,35,0.5105871558189392
54,36,0.387165904045105
54,37,0.5129348039627075
54,38,0.332344651222229
54,39,0.45668235421180725
54,40,0.38005149364471436
54,41,0.4386571943759918
54,42,0.31371498107910156
54,43,0.41957470774650574
54,44,0.4579194188117981
54,45,0.531353235244751
54,46,0.5061680674552917
54,47,0.7332584261894226
54,48,0.8296407461166382
54,49,0.6482400298118591
54,50,0.7891212105751038
54,51,0.8830267786979675
54,52,0.7188400626182556
54,53,0.7264265418052673
54,54,1.0
54,55,0.7611685991287231
54,56,0.6282391548156738
54,57,0.8265078067779541
54,58,0.645676851272583
54,59,0.7465013265609741
54,60,0.4518449902534485
54,61,0.49228328466415405
54,62,0.635130763053894
54,63,0.5777921676635742
54,64,0.40928640961647034
54,65,0.3207075595855713
54,66,0.5292513370513916
54,67,0.5555116534233093
54,68,0.5613102912902832
54,69,0.5880656838417053
54,70,0.3026684522628784
54,71,0.44948458671569824
54,72,0.43653029203414917
54,73,0.43653029203414917
54,74,0.43653029203414917
54,75,0.5479636192321777
54,76,0.2389775514602661
54,77,0.4800555408000946
54,78,0.5533519387245178
54,79,0.5717226266860962
54,80,0.35980525612831116
54,81,0.4934442639350891
54,82,0.5229265689849854
54,83,0.5614573955535889
54,84,0.43561428785324097
54,85,0.563648521900177
54,86,0.6629630923271179
54,87,0.42595112323760986
54,88,0.6432067155838013
54,89,0.6363441944122314
54,90,0.6501343250274658
54,91,0.30761170387268066
54,92,0.5876237750053406
54,93,0.5876064300537109
54,94,0.4930686354637146
54,95,0.43719154596328735
54,96,0.4691142439842224
55,0,0.6048624515533447
55,1,0.47532403469085693
55,2,0.36773553490638733
55,3,0.45858341455459595
55,4,0.46283191442489624
55,5,0.454318642616272
55,6,0.6270952224731445
55,7,0.3365841507911682
55,8,0.34387558698654175
55,9,0.5697212219238281
55,10,0.4503093957901001
55,11,0.6151448488235474
55,12,0.5189892649650574
55,13,0.46094244718551636
55,14,0.5945237874984741
55,15,0.5374289155006409
55,16,0.5516989827156067
55,17,0.5862141251564026
55,18,0.5978885889053345
55,19,0.5220245718955994
55,20,0.5142061710357666
55,21,0.6408844590187073
55,22,0.6657796502113342
55,23,0.5118662118911743
55,24,0.6086656451225281
55,25,0.7443709373474121
55,26,0.7601509690284729
55,27,0.7195237278938293
55,28,0.7587252259254456
55,29,0.8247712254524231
55,30,0.6556437611579895
55,31,0.06740842759609222
55,32,0.5953385233879089
55,33,0.5565314292907715
55,34,0.5854195952415466
55,35,0.6473116874694824
55,36,0.4841131567955017
55,37,0.47631025314331055
55,38,0.39074036478996277
55,39,0.6137108206748962
55,40,0.452184796333313
55,41,0.6173744797706604
55,42,0.36932095885276794
55,43,0.536231517791748
55,44,0.5935426950454712
55,45,0.5293855667114258
55,46,0.5994805097579956
55,47,0.8544502258300781
55,48,0.8295978903770447
55,49,0.6540534496307373
55,50,0.8301941156387329
55,51,0.733020544052124
55,52,0.8093794584274292
55,53,0.8256444334983826
55,54,0.7611685991287231
55,55,0.9999999403953552
55,56,0.5894886255264282
55,57,0.7186673283576965
55,58,0.7648279666900635
55,59,0.6766934394836426
55,60,0.41494476795196533
55,61,0.598658561706543
55,62,0.6981502771377563
55,63,0.5908238887786865
55,64,0.4612135887145996
55,65,0.37999075651168823
55,66,0.5708089470863342
55,67,0.4944877028465271
55,68,0.6027331352233887
55,69,0.5986365079879761
55,70,0.3717956840991974
55,71,0.5307861566543579
55,72,0.47607019543647766
55,73,0.47607019543647766
55,74,0.47607019543647766
55,75,0.5998414754867554
55,76,0.3423691987991333
55,77,0.5270583033561707
55,78,0.5931685566902161
55,79,0.6827903389930725
55,80,0.467318058013916
55,81,0.5859213471412659
55,82,0.5691601037979126
55,83,0.6375864744186401
55,84,0.5229175090789795
55,85,0.6267343163490295
55,86,0.7673242092132568
55,87,0.5559895038604736
55,88,0.6963961720466614
55,89,0.6899237632751465
55,90,0.6918471455574036
55,91,0.44691160321235657
55,92,0.6159597039222717
55,93,0.5830860137939453
55,94,0.6117027997970581
55,95,0.544696569442749
55,96,0.5738848447799683
56,0,0.4164232015609741
56,1,0.25306713581085205
56,2,0.29695188999176025
56,3,0.5178994536399841
56,4,0.25078412890434265
56,5,0.46955791115760803
56,6,0.44259071350097656
56,7,0.16449381411075592
56,8,0.15852218866348267
56,9,0.5867475271224976
56,10,0.4584522843360901
56,11,0.49714839458465576
56,12,0.5004149675369263
56,13,0.5234344005584717
56,14,0.5491121411323547
56,15,0.6151363849639893
56,16,0.5037671327590942
56,17,0.42813634872436523
56,18,0.590109646320343
56,19,0.5074509978294373
56,20,0.5127021074295044
56,21,0.6388808488845825
56,22,0.6139269471168518
56,23,0.5072348117828369
56,24,0.4852590262889862
56,25,0.5675742030143738
56,26,0.40598684549331665
56,27,0.5491060018539429
56,28,0.5598205327987671
56,29,0.5470089316368103
56,30,0.5520380735397339
56,31,0.1879221498966217
56,32,0.4570305347442627
56,33,0.4623010456562042
56,34,0.49342572689056396
56,35,0.41063013672828674
56,36,0.320284903049469
56,37,0.4369069039821625
56,38,0.318523108959198
56,39,0.3447648286819458
56,40,0.30921536684036255
56,41,0.45596086978912354
56,42,0.27880069613456726
56,43,0.3244178593158722
56,44,0.32207179069519043
56,45,0.38418176770210266
56,46,0.4480783939361572
56,47,0.6301572322845459
56,48,0.6535914540290833
56,49,0.5774946808815002
56,50,0.5397881269454956
56,51,0.6321271657943726
56,52,0.5025787353515625
56,53,0.4853922724723816
56,54,0.6282391548156738
56,55,0.5894886255264282
56,56,1.0000001192092896
56,57,0.5556900501251221
56,58,0.6266934871673584
56,59,0.6464539766311646
56,60,0.5257652997970581
56,61,0.5164844989776611
56,62,0.6587783098220825
56,63,0.6592482328414917
56,64,0.36495575308799744
56,65,0.34885096549987793
56,66,0.5699217319488525
56,67,0.6352310180664062
56,68,0.4610011577606201
56,69,0.5181414484977722
56,70,0.24886412918567657
56,71,0.44583702087402344
56,72,0.3314172327518463
56,73,0.3314172327518463
56,74,0.3314172327518463
56,75,0.42054879665374756
56,76,0.3401329517364502
56,77,0.3936660587787628
56,78,0.45920562744140625
56,79,0.4071459174156189
56,80,0.27503591775894165
56,81,0.3785040080547333
56,82,0.4470517039299011
56,83,0.48603105545043945
56,84,0.3405139446258545
56,85,0.5425581336021423
56,86,0.5628604292869568
56,87,0.3329496681690216
56,88,0.40394413471221924
56,89,0.3935655653476715
56,90,0.41035953164100647
56,91,0.28299617767333984
56,92,0.5837460160255432
56,93,0.4397370219230652
56,94,0.43550926446914673
56,95,0.35001763701438904
56,96,0.38535016775131226
57,0,0.42901864647865295
57,1,0.35814547538757324
57,2,0.332821786403656
57,3,0.4612632095813751
57,4,0.3360016942024231
57,5,0.4449998736381531
57,6,0.5383378863334656
57,7,0.27343249320983887
57,8,0.26115506887435913
57,9,0.5461039543151855
57,10,0.44233036041259766
57,11,0.6076469421386719
57,12,0.5986385345458984
57,13,0.5853686928749084
57,14,0.615530252456665
57,15,0.5256343483924866
57,16,0.48483920097351074
57,17,0.5414068698883057
57,18,0.4671064019203186
57,19,0.40323713421821594
57,20,0.4115223288536072
57,21,0.5486106872558594
57,22,0.5586946606636047
57,23,0.40696799755096436
57,24,0.44200989603996277
57,25,0.6228573322296143
57,26,0.5810080170631409
57,27,0.6547856330871582
57,28,0.677386462688446
57,29,0.6020733714103699
57,30,0.6175267696380615
57,31,0.06370731443166733
57,32,0.4557902216911316
57,33,0.4552755057811737
57,34,0.5850661993026733
57,35,0.44119754433631897
57,36,0.32201629877090454
57,37,0.4615928530693054
57,38,0.33870959281921387
57,39,0.3629131317138672
57,40,0.31889548897743225
57,41,0.42062199115753174
57,42,0.3492558002471924
57,43,0.419666051864624
57,44,0.37770581245422363
57,45,0.4751587510108948
57,46,0.5529710650444031
57,47,0.7604917287826538
57,48,0.6934062838554382
57,49,0.7570651173591614
57,50,0.7127934694290161
57,51,0.7945736646652222
57,52,0.7142341136932373
57,53,0.6608086824417114
57,54,0.8265078067779541
57,55,0.7186673283576965
57,56,0.5556900501251221
57,57,0.9999998807907104
57,58,0.6726754307746887
57,59,0.6783798336982727
57,60,0.414680153131485
57,61,0.5527679920196533
57,62,0.6269808411598206
57,63,0.6166648864746094
57,64,0.3174355626106262
57,65,0.32980966567993164
57,66,0.6244788765907288
57,67,0.5008302927017212
57,68,0.48322707414627075
57,69,0.6572526693344116
57,70,0.2880313992500305
57,71,0.39983054995536804
57,72,0.40972352027893066
57,73,0.40972352027893066
57,74,0.40972352027893066
57,75,0.5013729929924011
57,76,0.31112509965896606
57,77,0.405748575925827
57,78,0.5594092011451721
57,79,0.6171345710754395
57,80,0.33511680364608765
57,81,0.47251003980636597
57,82,0.4888189733028412
57,83,0.5199638605117798
57,84,0.35603776574134827
57,85,0.5700136423110962
57,86,0.6746848821640015
57,87,0.3612656891345978
57,88,0.6149042844772339
57,89,0.5697834491729736
57,90,0.6185991764068604
57,91,0.30131012201309204
57,92,0.5856924653053284
57,93,0.536189615726471
57,94,0.4717782735824585
57,95,0.29822495579719543
57,96,0.41995319724082947
